Date,"LT COMPOSITE (>10 Yrs)","TREASURY 20-Yr CMT"
08/31/2021,1.82,1.85
08/30/2021,1.79,1.82
08/27/2021,1.81,1.84
08/26/2021,1.84,1.87
08/25/2021,1.85,1.88
08/24/2021,1.80,1.83
08/23/2021,1.76,1.79
08/20/2021,1.77,1.79
08/19/2021,1.77,1.80
08/18/2021,1.80,1.84
08/17/2021,1.81,1.82
08/16/2021,1.81,1.82
08/13/2021,1.83,1.85
08/12/2021,1.91,1.92
08/11/2021,1.89,1.90
08/10/2021,1.89,1.90
08/09/2021,1.86,1.87
08/06/2021,1.84,1.85
08/05/2021,1.76,1.77
08/04/2021,1.73,1.74
08/03/2021,1.74,1.76
08/02/2021,1.76,1.77
07/30/2021,1.79,1.81
07/29/2021,1.82,1.84
07/28/2021,1.81,1.83
07/27/2021,1.80,1.81
07/26/2021,1.83,1.85
07/23/2021,1.83,1.85
07/22/2021,1.80,1.82
07/21/2021,1.84,1.87
07/20/2021,1.78,1.79
07/19/2021,1.72,1.74
07/16/2021,1.84,1.86
07/15/2021,1.83,1.85
07/14/2021,1.90,1.91
07/13/2021,1.94,1.96
07/12/2021,1.91,1.93
07/09/2021,1.90,1.91
07/08/2021,1.82,1.84
07/07/2021,1.85,1.87
07/06/2021,1.91,1.92
07/02/2021,1.96,1.98
07/01/2021,1.99,2.01
06/30/2021,1.98,2.00
06/29/2021,2.02,2.03
06/28/2021,2.02,2.04
06/25/2021,2.08,2.09
06/24/2021,2.02,2.03
06/23/2021,2.03,2.04
06/22/2021,2.02,2.03
06/21/2021,2.03,2.05
06/18/2021,1.94,1.97
06/17/2021,2.03,2.05
06/16/2021,2.12,2.13
06/15/2021,2.10,2.12
06/14/2021,2.10,2.12
06/11/2021,2.06,2.08
06/10/2021,2.05,2.07
06/09/2021,2.08,2.10
06/08/2021,2.12,2.13
06/07/2021,2.15,2.17
06/04/2021,2.14,2.16
06/03/2021,2.21,2.22
06/02/2021,2.19,2.21
06/01/2021,2.21,2.22
05/28/2021,2.17,2.18
05/27/2021,2.20,2.20
05/26/2021,2.17,2.17
05/25/2021,2.16,2.16
05/24/2021,2.21,2.22
05/21/2021,2.23,2.24
05/20/2021,2.24,2.25
05/19/2021,2.29,2.30
05/18/2021,2.27,2.27
05/17/2021,2.26,2.27
05/14/2021,2.25,2.25
05/13/2021,2.28,2.28
05/12/2021,2.29,2.29
05/11/2021,2.23,2.23
05/10/2021,2.20,2.20
05/07/2021,2.17,2.17
05/06/2021,2.13,2.14
05/05/2021,2.14,2.14
05/04/2021,2.16,2.16
05/03/2021,2.18,2.18
04/30/2021,2.19,2.19
04/29/2021,2.20,2.20
04/28/2021,2.18,2.19
04/27/2021,2.17,2.18
04/26/2021,2.13,2.13
04/23/2021,2.14,2.14
04/22/2021,2.13,2.13
04/21/2021,2.14,2.16
04/20/2021,2.15,2.16
04/19/2021,2.18,2.18
04/16/2021,2.15,2.15
04/15/2021,2.12,2.13
04/14/2021,2.21,2.22
04/13/2021,2.20,2.21
04/12/2021,2.23,2.24
04/09/2021,2.22,2.23
04/08/2021,2.21,2.22
04/07/2021,2.25,2.26
04/06/2021,2.22,2.24
04/05/2021,2.26,2.28
04/02/2021,2.26,2.27
04/01/2021,2.23,2.24
03/31/2021,2.31,2.31
03/30/2021,2.28,2.29
03/29/2021,2.32,2.32
03/26/2021,2.26,2.27
03/25/2021,2.23,2.24
03/24/2021,2.20,2.21
03/23/2021,2.23,2.24
03/22/2021,2.27,2.29
03/19/2021,2.35,2.36
03/18/2021,2.34,2.36
03/17/2021,2.31,2.32
03/16/2021,2.27,2.30
03/15/2021,2.26,2.27
03/12/2021,2.29,2.31
03/11/2021,2.17,2.18
03/10/2021,2.13,2.15
03/09/2021,2.15,2.16
03/08/2021,2.19,2.20
03/05/2021,2.17,2.18
03/04/2021,2.18,2.18
03/03/2021,2.12,2.12
03/02/2021,2.08,2.09
03/01/2021,2.11,2.11
02/26/2021,2.06,2.08
02/25/2021,2.20,2.25
02/24/2021,2.08,2.07
02/23/2021,2.05,2.03
02/22/2021,2.03,2.02
02/19/2021,1.98,1.98
02/18/2021,1.92,1.91
02/17/2021,1.91,1.92
02/16/2021,1.93,1.92
02/12/2021,1.82,1.83
02/11/2021,1.76,1.77
02/10/2021,1.74,1.75
02/09/2021,1.77,1.78
02/08/2021,1.78,1.78
02/05/2021,1.79,1.79
02/04/2021,1.74,1.75
02/03/2021,1.73,1.73
02/02/2021,1.69,1.69
02/01/2021,1.66,1.66
01/29/2021,1.68,1.68
01/28/2021,1.63,1.63
01/27/2021,1.60,1.60
01/26/2021,1.61,1.61
01/25/2021,1.61,1.61
01/22/2021,1.66,1.66
01/21/2021,1.68,1.68
01/20/2021,1.65,1.65
01/19/2021,1.65,1.65
01/15/2021,1.66,1.66
01/14/2021,1.70,1.69
01/13/2021,1.63,1.63
01/12/2021,1.69,1.68
01/11/2021,1.69,1.68
01/08/2021,1.68,1.67
01/07/2021,1.65,1.64
01/06/2021,1.61,1.60
01/05/2021,1.50,1.49
01/04/2021,1.47,1.46
